time_s,north_m,east_m,altitude_m,phase
2.478000000000000114e+01,1.422915344238281250e+02,1.274748992919921875e+01,2.621050643920898438e+01,3.000000000000000000e+00
2.480000000000000071e+01,1.425794677734375000e+02,1.271973323822021484e+01,2.620083427429199219e+01,3.000000000000000000e+00
2.482000000000000028e+01,1.428667449951171875e+02,1.269156074523925781e+01,2.619482803344726562e+01,3.000000000000000000e+00
2.483999999999999986e+01,1.431533050537109375e+02,1.266297054290771484e+01,2.619239425659179688e+01,3.000000000000000000e+00
2.485999999999999943e+01,1.434390563964843750e+02,1.263396358489990234e+01,2.619338798522949219e+01,3.000000000000000000e+00
2.487999999999999901e+01,1.437240142822265625e+02,1.260453510284423828e+01,2.619766044616699219e+01,3.000000000000000000e+00
2.490000000000000213e+01,1.440082397460937500e+02,1.257468032836914062e+01,2.620504570007324219e+01,3.000000000000000000e+00
2.492000000000000171e+01,1.442918395996093750e+02,1.254439640045166016e+01,2.621526527404785156e+01,3.000000000000000000e+00
2.494000000000000128e+01,1.445749664306640625e+02,1.251368427276611328e+01,2.622797012329101562e+01,3.000000000000000000e+00
2.496000000000000085e+01,1.448577270507812500e+02,1.248254489898681641e+01,2.624279975891113281e+01,3.000000000000000000e+00
2.498000000000000043e+01,1.451402893066406250e+02,1.245098400115966797e+01,2.625935173034667969e+01,3.000000000000000000e+00
2.500000000000000000e+01,1.454228820800781250e+02,1.241901683807373047e+01,2.627710723876953125e+01,3.000000000000000000e+00
2.501999999999999957e+01,1.457057189941406250e+02,1.238667583465576172e+01,2.629544448852539062e+01,3.000000000000000000e+00
2.503999999999999915e+01,1.459889221191406250e+02,1.235400676727294922e+01,2.631368255615234375e+01,3.000000000000000000e+00
2.506000000000000227e+01,1.462725067138671875e+02,1.232107448577880859e+01,2.633112907409667969e+01,3.000000000000000000e+00
2.508000000000000185e+01,1.465565338134765625e+02,1.228794097900390625e+01,2.634708595275878906e+01,3.000000000000000000e+00
2.510000000000000142e+01,1.468409576416015625e+02,1.225467300415039062e+01,2.636087608337402344e+01,3.000000000000000000e+00
2.512000000000000099e+01,1.471258392333984375e+02,1.222133064270019531e+01,2.637190437316894531e+01,3.000000000000000000e+00
2.514000000000000057e+01,1.474111022949218750e+02,1.218796253204345703e+01,2.637968635559082031e+01,3.000000000000000000e+00
2.516000000000000014e+01,1.476967468261718750e+02,1.215460872650146484e+01,2.638382530212402344e+01,3.000000000000000000e+00
2.517999999999999972e+01,1.479827423095703125e+02,1.212130260467529297e+01,2.638402366638183594e+01,3.000000000000000000e+00
2.519999999999999929e+01,1.482689819335937500e+02,1.208806896209716797e+01,2.638008689880371094e+01,3.000000000000000000e+00
2.521999999999999886e+01,1.485553741455078125e+02,1.205492687225341797e+01,2.637185859680175781e+01,3.000000000000000000e+00
2.524000000000000199e+01,1.488419494628906250e+02,1.202188587188720703e+01,2.635922431945800781e+01,3.000000000000000000e+00
2.526000000000000156e+01,1.491287078857421875e+02,1.198894882202148438e+01,2.634219551086425781e+01,3.000000000000000000e+00
2.528000000000000114e+01,1.494156646728515625e+02,1.195609569549560547e+01,2.632097244262695312e+01,3.000000000000000000e+00
2.530000000000000071e+01,1.497028503417968750e+02,1.192328643798828125e+01,2.629596328735351562e+01,3.000000000000000000e+00
2.532000000000000028e+01,1.499904022216796875e+02,1.189046192169189453e+01,2.626778411865234375e+01,3.000000000000000000e+00
2.533999999999999986e+01,1.502783355712890625e+02,1.185754680633544922e+01,2.623721313476562500e+01,3.000000000000000000e+00
2.535999999999999943e+01,1.505666351318359375e+02,1.182447624206542969e+01,2.620510673522949219e+01,3.000000000000000000e+00
2.537999999999999901e+01,1.508551940917968750e+02,1.179118442535400391e+01,2.617232894897460938e+01,3.000000000000000000e+00
2.540000000000000213e+01,1.511439361572265625e+02,1.175760841369628906e+01,2.613973999023437500e+01,3.000000000000000000e+00
2.542000000000000171e+01,1.514327850341796875e+02,1.172369289398193359e+01,2.610815620422363281e+01,3.000000000000000000e+00
2.544000000000000128e+01,1.517215881347656250e+02,1.168938636779785156e+01,2.607832717895507812e+01,3.000000000000000000e+00
2.546000000000000085e+01,1.520102539062500000e+02,1.165464210510253906e+01,2.605093193054199219e+01,3.000000000000000000e+00
2.548000000000000043e+01,1.522986907958984375e+02,1.161942100524902344e+01,2.602655410766601562e+01,3.000000000000000000e+00
2.550000000000000000e+01,1.525867767333984375e+02,1.158368682861328125e+01,2.600565528869628906e+01,3.000000000000000000e+00
2.551999999999999957e+01,1.528744506835937500e+02,1.154742622375488281e+01,2.598849868774414062e+01,3.000000000000000000e+00
2.553999999999999915e+01,1.531615142822265625e+02,1.151063060760498047e+01,2.597517585754394531e+01,3.000000000000000000e+00
2.556000000000000227e+01,1.534478454589843750e+02,1.147329807281494141e+01,2.596569061279296875e+01,3.000000000000000000e+00
2.558000000000000185e+01,1.537334136962890625e+02,1.143542289733886719e+01,2.596001243591308594e+01,3.000000000000000000e+00
2.560000000000000142e+01,1.540181427001953125e+02,1.139699363708496094e+01,2.595811653137207031e+01,3.000000000000000000e+00
2.562000000000000099e+01,1.543020782470703125e+02,1.135800266265869141e+01,2.595989227294921875e+01,3.000000000000000000e+00
2.564000000000000057e+01,1.545852203369140625e+02,1.131844711303710938e+01,2.596513175964355469e+01,3.000000000000000000e+00
2.566000000000000014e+01,1.548676605224609375e+02,1.127832221984863281e+01,2.597360992431640625e+01,3.000000000000000000e+00
2.567999999999999972e+01,1.551494750976562500e+02,1.123762130737304688e+01,2.598508071899414062e+01,3.000000000000000000e+00
2.569999999999999929e+01,1.554307708740234375e+02,1.119634532928466797e+01,2.599921607971191406e+01,3.000000000000000000e+00
2.571999999999999886e+01,1.557117004394531250e+02,1.115451622009277344e+01,2.601552772521972656e+01,3.000000000000000000e+00
2.574000000000000199e+01,1.559924621582031250e+02,1.111216449737548828e+01,2.603346443176269531e+01,3.000000000000000000e+00
2.576000000000000156e+01,1.562732849121093750e+02,1.106932735443115234e+01,2.605246162414550781e+01,3.000000000000000000e+00
2.578000000000000114e+01,1.565543060302734375e+02,1.102606678009033203e+01,2.607184600830078125e+01,3.000000000000000000e+00
2.580000000000000071e+01,1.568355865478515625e+02,1.098247337341308594e+01,2.609080886840820312e+01,3.000000000000000000e+00
2.582000000000000028e+01,1.571171875000000000e+02,1.093864345550537109e+01,2.610851287841796875e+01,3.000000000000000000e+00
