time_s,north_m,east_m,altitude_m,phase
1.390000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.897060585021972656e+01,1.000000000000000000e+00
1.391999999999999993e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.899466705322265625e+01,1.000000000000000000e+00
1.393999999999999950e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.901872253417968750e+01,1.000000000000000000e+00
1.396000000000000085e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.904277038574218750e+01,1.000000000000000000e+00
1.398000000000000043e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.906681251525878906e+01,1.000000000000000000e+00
1.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.909085083007812500e+01,1.000000000000000000e+00
1.401999999999999957e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.911488342285156250e+01,1.000000000000000000e+00
1.404000000000000092e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.913891220092773438e+01,1.000000000000000000e+00
1.406000000000000050e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.916293525695800781e+01,1.000000000000000000e+00
1.408000000000000007e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.918694877624511719e+01,1.000000000000000000e+00
1.409999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.921096229553222656e+01,1.000000000000000000e+00
1.412000000000000099e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.923497581481933594e+01,1.000000000000000000e+00
1.414000000000000057e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.925897979736328125e+01,1.000000000000000000e+00
1.416000000000000014e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.928297805786132812e+01,1.000000000000000000e+00
1.417999999999999972e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.930697250366210938e+01,1.000000000000000000e+00
1.420000000000000107e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.933095741271972656e+01,1.000000000000000000e+00
1.422000000000000064e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.935494232177734375e+01,1.000000000000000000e+00
1.424000000000000021e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.937892341613769531e+01,1.000000000000000000e+00
1.425999999999999979e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.940289878845214844e+01,1.000000000000000000e+00
1.428000000000000114e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.942686843872070312e+01,1.000000000000000000e+00
1.430000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.945083427429199219e+01,1.000000000000000000e+00
1.432000000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.947480010986328125e+01,1.000000000000000000e+00
1.433999999999999986e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.949876022338867188e+01,1.000000000000000000e+00
1.435999999999999943e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.952271270751953125e+01,1.000000000000000000e+00
1.438000000000000078e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.954665946960449219e+01,1.000000000000000000e+00
1.440000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.957060623168945312e+01,1.000000000000000000e+00
1.441999999999999993e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.959454917907714844e+01,1.000000000000000000e+00
1.443999999999999950e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.961848640441894531e+01,1.000000000000000000e+00
1.446000000000000085e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.964241981506347656e+01,1.000000000000000000e+00
1.448000000000000043e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.966634750366210938e+01,1.000000000000000000e+00
1.450000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.969027519226074219e+01,1.000000000000000000e+00
1.451999999999999957e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.971420288085937500e+01,1.000000000000000000e+00
1.454000000000000092e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.973812103271484375e+01,1.000000000000000000e+00
1.456000000000000050e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.976203346252441406e+01,1.000000000000000000e+00
1.458000000000000007e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.978594207763671875e+01,1.000000000000000000e+00
1.459999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.980984878540039062e+01,1.000000000000000000e+00
1.462000000000000099e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.983374786376953125e+01,1.000000000000000000e+00
1.464000000000000057e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.985764312744140625e+01,1.000000000000000000e+00
1.466000000000000014e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.988153266906738281e+01,1.000000000000000000e+00
1.467999999999999972e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.990541267395019531e+01,1.000000000000000000e+00
1.470000000000000107e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.992929267883300781e+01,1.000000000000000000e+00
1.472000000000000064e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.995317268371582031e+01,1.000000000000000000e+00
1.474000000000000021e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.997704505920410156e+01,1.000000000000000000e+00
1.475999999999999979e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000091361999511719e+01,1.000000000000000000e+00
1.478000000000000114e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.002477455139160156e+01,1.000000000000000000e+00
1.480000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.004863548278808594e+01,1.000000000000000000e+00
1.482000000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.007249641418457031e+01,1.000000000000000000e+00
1.483999999999999986e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.009635162353515625e+01,1.000000000000000000e+00
1.485999999999999943e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.012020301818847656e+01,1.000000000000000000e+00
1.488000000000000078e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.014404678344726562e+01,1.000000000000000000e+00
1.490000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.016788864135742188e+01,1.000000000000000000e+00
1.491999999999999993e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.019173049926757812e+01,1.000000000000000000e+00
1.493999999999999950e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.021556854248046875e+01,1.000000000000000000e+00
1.496000000000000085e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.023940086364746094e+01,1.000000000000000000e+00
1.498000000000000043e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.026322937011718750e+01,1.000000000000000000e+00
1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.028705406188964844e+01,1.000000000000000000e+00
1.501999999999999957e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.031087684631347656e+01,1.000000000000000000e+00
1.504000000000000092e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.033469963073730469e+01,1.000000000000000000e+00
1.506000000000000050e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.035851669311523438e+01,1.000000000000000000e+00
1.508000000000000007e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.038232994079589844e+01,1.000000000000000000e+00
1.509999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.040614318847656250e+01,1.000000000000000000e+00
1.512000000000000099e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.042995643615722656e+01,1.000000000000000000e+00
1.514000000000000057e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.045376586914062500e+01,1.000000000000000000e+00
1.516000000000000014e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.047756767272949219e+01,1.000000000000000000e+00
1.517999999999999972e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.050136184692382812e+01,1.000000000000000000e+00
1.520000000000000107e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.052515602111816406e+01,1.000000000000000000e+00
1.522000000000000064e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.054895019531250000e+01,1.000000000000000000e+00
1.524000000000000021e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.057273674011230469e+01,1.000000000000000000e+00
1.525999999999999979e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.059652137756347656e+01,1.000000000000000000e+00
1.528000000000000114e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.062029647827148438e+01,1.000000000000000000e+00
1.530000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.064407157897949219e+01,1.000000000000000000e+00
1.532000000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.066784667968750000e+01,1.000000000000000000e+00
1.533999999999999986e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.069162178039550781e+01,1.000000000000000000e+00
1.535999999999999943e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.071538925170898438e+01,1.000000000000000000e+00
1.538000000000000078e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.073915481567382812e+01,1.000000000000000000e+00
1.540000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.076292037963867188e+01,1.000000000000000000e+00
1.541999999999999993e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.078668594360351562e+01,1.000000000000000000e+00
1.543999999999999950e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.081044578552246094e+01,1.000000000000000000e+00
1.546000000000000085e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.083420181274414062e+01,1.000000000000000000e+00
1.548000000000000043e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.085794830322265625e+01,1.000000000000000000e+00
1.550000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.088169479370117188e+01,1.000000000000000000e+00
1.551999999999999957e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.090544128417968750e+01,1.000000000000000000e+00
1.554000000000000092e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.092918777465820312e+01,1.000000000000000000e+00
1.556000000000000050e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.095292472839355469e+01,1.000000000000000000e+00
1.558000000000000007e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.097666168212890625e+01,1.000000000000000000e+00
1.559999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.100039863586425781e+01,1.000000000000000000e+00
1.562000000000000099e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.102413558959960938e+01,1.000000000000000000e+00
1.564000000000000057e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.104786682128906250e+01,1.000000000000000000e+00
1.566000000000000014e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.107159423828125000e+01,1.000000000000000000e+00
1.567999999999999972e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.109531974792480469e+01,1.000000000000000000e+00
1.570000000000000107e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.111904716491699219e+01,1.000000000000000000e+00
1.572000000000000064e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.114277076721191406e+01,1.000000000000000000e+00
1.574000000000000021e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.116648864746093750e+01,1.000000000000000000e+00
1.575999999999999979e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.119020271301269531e+01,1.000000000000000000e+00
1.578000000000000114e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.121391105651855469e+01,1.000000000000000000e+00
1.580000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.123761940002441406e+01,1.000000000000000000e+00
1.582000000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.126132774353027344e+01,1.000000000000000000e+00
1.583999999999999986e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.128503608703613281e+01,1.000000000000000000e+00
1.586000000000000121e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.130873870849609375e+01,1.000000000000000000e+00
1.588000000000000078e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.133243751525878906e+01,1.000000000000000000e+00
1.590000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.135613632202148438e+01,1.000000000000000000e+00
1.591999999999999993e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.137983512878417969e+01,1.000000000000000000e+00
1.593999999999999950e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.140353393554687500e+01,1.000000000000000000e+00
1.596000000000000085e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.142722702026367188e+01,1.000000000000000000e+00
1.598000000000000043e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.145091629028320312e+01,1.000000000000000000e+00
1.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.147460556030273438e+01,1.000000000000000000e+00
1.601999999999999957e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.149829483032226562e+01,1.000000000000000000e+00
1.603999999999999915e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.152198410034179688e+01,1.000000000000000000e+00
1.605999999999999872e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.154566764831542969e+01,1.000000000000000000e+00
1.608000000000000185e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.156934738159179688e+01,1.000000000000000000e+00
1.610000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.159302711486816406e+01,1.000000000000000000e+00
1.612000000000000099e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.161670684814453125e+01,1.000000000000000000e+00
1.614000000000000057e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.164038658142089844e+01,1.000000000000000000e+00
1.616000000000000014e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.166406250000000000e+01,1.000000000000000000e+00
1.617999999999999972e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.168773269653320312e+01,1.000000000000000000e+00
1.619999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.171140289306640625e+01,1.000000000000000000e+00
1.621999999999999886e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.173507308959960938e+01,1.000000000000000000e+00
1.624000000000000199e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.175874328613281250e+01,1.000000000000000000e+00
1.626000000000000156e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.178241348266601562e+01,1.000000000000000000e+00
1.628000000000000114e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.180607604980468750e+01,1.000000000000000000e+00
1.630000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.182974433898925781e+01,1.000000000000000000e+00
1.632000000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.185341453552246094e+01,1.000000000000000000e+00
1.633999999999999986e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.187707901000976562e+01,1.000000000000000000e+00
1.635999999999999943e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.190073966979980469e+01,1.000000000000000000e+00
1.637999999999999901e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.192440032958984375e+01,1.000000000000000000e+00
1.639999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.194806098937988281e+01,1.000000000000000000e+00
1.642000000000000171e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.197172164916992188e+01,1.000000000000000000e+00
1.644000000000000128e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.199537658691406250e+01,1.000000000000000000e+00
1.646000000000000085e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.201902770996093750e+01,1.000000000000000000e+00
1.648000000000000043e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.204267883300781250e+01,1.000000000000000000e+00
1.650000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.206632995605468750e+01,1.000000000000000000e+00
1.651999999999999957e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.208998107910156250e+01,1.000000000000000000e+00
1.653999999999999915e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.211363220214843750e+01,1.000000000000000000e+00
1.655999999999999872e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.213727378845214844e+01,1.000000000000000000e+00
1.658000000000000185e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.216091537475585938e+01,1.000000000000000000e+00
1.660000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.218455696105957031e+01,1.000000000000000000e+00
1.662000000000000099e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.220819854736328125e+01,1.000000000000000000e+00
1.664000000000000057e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.223184013366699219e+01,1.000000000000000000e+00
1.666000000000000014e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.225547599792480469e+01,1.000000000000000000e+00
1.667999999999999972e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.227910804748535156e+01,1.000000000000000000e+00
1.669999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.230274391174316406e+01,1.000000000000000000e+00
1.671999999999999886e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.232638359069824219e+01,1.000000000000000000e+00
1.674000000000000199e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.235001564025878906e+01,1.000000000000000000e+00
1.676000000000000156e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.237364768981933594e+01,1.000000000000000000e+00
1.678000000000000114e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.239727973937988281e+01,1.000000000000000000e+00
1.680000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.242091178894042969e+01,1.000000000000000000e+00
1.682000000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.244454383850097656e+01,1.000000000000000000e+00
1.683999999999999986e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.246817588806152344e+01,1.000000000000000000e+00
1.685999999999999943e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.249180030822753906e+01,1.000000000000000000e+00
1.687999999999999901e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.251542282104492188e+01,1.000000000000000000e+00
1.689999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.253904914855957031e+01,1.000000000000000000e+00
1.692000000000000171e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.256268119812011719e+01,1.000000000000000000e+00
1.694000000000000128e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.258630371093750000e+01,1.000000000000000000e+00
1.696000000000000085e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.260992622375488281e+01,1.000000000000000000e+00
1.698000000000000043e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.263354873657226562e+01,1.000000000000000000e+00
1.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.265717124938964844e+01,1.000000000000000000e+00
1.701999999999999957e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.268079376220703125e+01,1.000000000000000000e+00
1.703999999999999915e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.270441627502441406e+01,1.000000000000000000e+00
1.705999999999999872e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.272803497314453125e+01,1.000000000000000000e+00
1.708000000000000185e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.275164794921875000e+01,1.000000000000000000e+00
1.710000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.277526664733886719e+01,1.000000000000000000e+00
1.712000000000000099e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.279888916015625000e+01,1.000000000000000000e+00
1.714000000000000057e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.282250976562500000e+01,1.000000000000000000e+00
1.716000000000000014e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.284612274169921875e+01,1.000000000000000000e+00
1.717999999999999972e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.286973571777343750e+01,1.000000000000000000e+00
1.719999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.289335250854492188e+01,1.000000000000000000e+00
1.721999999999999886e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.291697502136230469e+01,1.000000000000000000e+00
1.724000000000000199e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.294059753417968750e+01,1.000000000000000000e+00
1.726000000000000156e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.296421432495117188e+01,1.000000000000000000e+00
1.728000000000000114e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.298783302307128906e+01,1.000000000000000000e+00
1.730000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.301145553588867188e+01,1.000000000000000000e+00
1.732000000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.303508758544921875e+01,1.000000000000000000e+00
1.733999999999999986e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.305871963500976562e+01,1.000000000000000000e+00
1.735999999999999943e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.308235168457031250e+01,1.000000000000000000e+00
1.737999999999999901e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.310598373413085938e+01,1.000000000000000000e+00
1.740000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.312962150573730469e+01,1.000000000000000000e+00
1.742000000000000171e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.315326309204101562e+01,1.000000000000000000e+00
1.744000000000000128e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.317690467834472656e+01,1.000000000000000000e+00
1.746000000000000085e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.320054054260253906e+01,1.000000000000000000e+00
1.748000000000000043e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.322417259216308594e+01,1.000000000000000000e+00
1.750000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.324780654907226562e+01,1.000000000000000000e+00
1.751999999999999957e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.327144050598144531e+01,1.000000000000000000e+00
1.753999999999999915e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.329507255554199219e+01,1.000000000000000000e+00
1.755999999999999872e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.331870460510253906e+01,1.000000000000000000e+00
1.758000000000000185e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.334233665466308594e+01,1.000000000000000000e+00
1.760000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.336597061157226562e+01,1.000000000000000000e+00
1.762000000000000099e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.338961219787597656e+01,1.000000000000000000e+00
1.764000000000000057e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.341324424743652344e+01,1.000000000000000000e+00
1.766000000000000014e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.343687629699707031e+01,1.000000000000000000e+00
1.767999999999999972e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.346050834655761719e+01,1.000000000000000000e+00
1.769999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.348414230346679688e+01,1.000000000000000000e+00
1.771999999999999886e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.350778388977050781e+01,2.000000000000000000e+00
1.774000000000000199e+01,1.110300072468817234e-03,8.488912328630249249e-08,2.353144454956054688e+01,2.000000000000000000e+00
1.776000000000000156e+01,4.555665422230958939e-03,1.273282578040380031e-06,2.355516815185546875e+01,2.000000000000000000e+00
1.778000000000000114e+01,1.075818482786417007e-02,6.369807124428916723e-06,2.357899856567382812e+01,2.000000000000000000e+00
1.780000000000000071e+01,1.979461126029491425e-02,1.996701757889240980e-05,2.360296440124511719e+01,2.000000000000000000e+00
1.782000000000000028e+01,3.166503459215164185e-02,4.813882696907967329e-05,2.362707328796386719e+01,2.000000000000000000e+00
1.783999999999999986e+01,4.635431617498397827e-02,9.827430767472833395e-05,2.365133285522460938e+01,2.000000000000000000e+00
1.785999999999999943e+01,6.384492665529251099e-02,1.790169626474380493e-04,2.367575073242187500e+01,2.000000000000000000e+00
1.787999999999999901e+01,8.411972969770431519e-02,3.001514996867626905e-04,2.370032310485839844e+01,2.000000000000000000e+00
1.790000000000000213e+01,1.071627736091613770e-01,4.724467871710658073e-04,2.372504997253417969e+01,2.000000000000000000e+00
1.792000000000000171e+01,1.329615265130996704e-01,7.075698231346905231e-04,2.374992752075195312e+01,2.000000000000000000e+00
1.794000000000000128e+01,1.615078896284103394e-01,1.018003560602664948e-03,2.377495002746582031e+01,2.000000000000000000e+00
1.796000000000000085e+01,1.927958577871322632e-01,1.416988205164670944e-03,2.380010223388671875e+01,2.000000000000000000e+00
1.798000000000000043e+01,2.268212884664535522e-01,1.918419497087597847e-03,2.382537078857421875e+01,2.000000000000000000e+00
1.800000000000000000e+01,2.635810375213623047e-01,2.536656800657510757e-03,2.385073661804199219e+01,2.000000000000000000e+00
1.801999999999999957e+01,3.030723035335540771e-01,3.286542836576700211e-03,2.387618255615234375e+01,2.000000000000000000e+00
1.803999999999999915e+01,3.452931046485900879e-01,4.183182492852210999e-03,2.390169334411621094e+01,2.000000000000000000e+00
1.805999999999999872e+01,3.902431130409240723e-01,5.241715349256992340e-03,2.392724037170410156e+01,2.000000000000000000e+00
1.808000000000000185e+01,4.379231929779052734e-01,6.477319635450839996e-03,2.395279502868652344e+01,2.000000000000000000e+00
1.810000000000000142e+01,4.883354306221008301e-01,7.905106060206890106e-03,2.397832489013671875e+01,2.000000000000000000e+00
1.812000000000000099e+01,5.414828658103942871e-01,9.540279395878314972e-03,2.400380325317382812e+01,2.000000000000000000e+00
1.814000000000000057e+01,5.973694920539855957e-01,1.139779761433601379e-02,2.402920150756835938e+01,2.000000000000000000e+00
1.816000000000000014e+01,6.559998393058776855e-01,1.349218934774398804e-02,2.405448913574218750e+01,2.000000000000000000e+00
1.817999999999999972e+01,7.173790931701660156e-01,1.583756506443023682e-02,2.407962417602539062e+01,2.000000000000000000e+00
1.819999999999999929e+01,7.815124392509460449e-01,1.844749785959720612e-02,2.410456848144531250e+01,2.000000000000000000e+00
1.821999999999999886e+01,8.484054207801818848e-01,2.133531868457794189e-02,2.412928771972656250e+01,2.000000000000000000e+00
1.824000000000000199e+01,9.180625677108764648e-01,2.451396547257900238e-02,2.415374755859375000e+01,2.000000000000000000e+00
1.826000000000000156e+01,9.904880523681640625e-01,2.799581922590732574e-02,2.417790985107421875e+01,2.000000000000000000e+00
1.828000000000000114e+01,1.065685391426086426e+00,3.179287165403366089e-02,2.420174026489257812e+01,2.000000000000000000e+00
1.830000000000000071e+01,1.143656969070434570e+00,3.591663762927055359e-02,2.422521018981933594e+01,2.000000000000000000e+00
1.832000000000000028e+01,1.224405169486999512e+00,4.037829115986824036e-02,2.424829101562500000e+01,2.000000000000000000e+00
1.833999999999999986e+01,1.307932019233703613e+00,4.518825560808181763e-02,2.427095603942871094e+01,2.000000000000000000e+00
1.835999999999999943e+01,1.394238471984863281e+00,5.035607516765594482e-02,2.429317283630371094e+01,2.000000000000000000e+00
1.837999999999999901e+01,1.483325362205505371e+00,5.589066818356513977e-02,2.431491279602050781e+01,2.000000000000000000e+00
1.840000000000000213e+01,1.575192809104919434e+00,6.180028244853019714e-02,2.433614158630371094e+01,2.000000000000000000e+00
1.842000000000000171e+01,1.669840812683105469e+00,6.809308379888534546e-02,2.435683441162109375e+01,2.000000000000000000e+00
1.844000000000000128e+01,1.767268657684326172e+00,7.477673888206481934e-02,2.437696647644042969e+01,2.000000000000000000e+00
1.846000000000000085e+01,1.867474198341369629e+00,8.185800164937973022e-02,2.439651107788085938e+01,2.000000000000000000e+00
1.848000000000000043e+01,1.970454692840576172e+00,8.934310823678970337e-02,2.441543579101562500e+01,2.000000000000000000e+00
1.850000000000000000e+01,2.076206445693969727e+00,9.723782539367675781e-02,2.443370819091796875e+01,2.000000000000000000e+00
1.851999999999999957e+01,2.184724807739257812e+00,1.055477038025856018e-01,2.445130729675292969e+01,2.000000000000000000e+00
